name,description,latitude,longitude,color
1ajaRMcyLvDfZJJdZ68vYHB92JvwKeHvDS0qyMjc7DX5jQLDlUwDPNNhNgDforC/AtRJqsj1TPMaYMD2M9IHqdzfAQZ5vpYRJUSE0zA0r0AnYA2YdTbfDPmc6VBZeYiABvv0n8/YHvjO7FDNgJvDuWVrJQCsNKlaSqSQDKhUExBNydiYwK4x4HpVNIDeTpQQqwq35QYCb2mNXQXGLuPeKUonUQAWMcsbaet53G0D8sIfFfFOYLuwqOFqDYGCIuDqWDP5RIjFRbZTdHoXCPBK5fLE1qor05FQJZRARlbUSZYANqAnptghlcyoRqdJKKKBqogHReZkELoKnewbfeTjzh/FDDKJTBYtUWrqLMxILHcEER0tjBW8R1fPFRXKoNkkgDl0rYA9h03GKaZCY/eKPEFStk2Q0qlM6xSAiDrIdAysraSktTurHcg9sYPGuYT+znRNZLuKaqSDpilVabE3hI3MA+pkTRzL1aGT88gl3qVSajQI1ECQN58lSPf1xq8VSUyNER9ZWqVLIUACinTkA3IhnM+nbCSyjTwlwQxVqhWdGatToqyiZKJrIurCNJMi1ibjB3g2beqtR3TQBVqKvMWLBTBa+0sGsLYAeFuDNVqvmDWqKgqOBTUstxCSGVxExBEGQB6QzZXhCUqisjVQNMaDUJUk31FTPN69ZJMkzhyaBGnPVNWX1AH41It0YN+Gwxpy2XStlVLgE0wwk3AvM/hHyxXngWoVQN+U/nH/VjFls1GVrJN2YLv98Qf+VWxE9DjsAZDgtDOVa1SsspdKegaGF5B2vCwYII5ztEYwZnw99FfzKbh8sTp1SJUm14MG53HzAJAwbGS00wqU1movOtXYydQkaWiEYrtt7nBXJZGktIjTKtdlMlSf2XZgD0I7jAoyT+wWqMXhnhdat5hosqgaQSwBneIsdv4jHYIVKCvE6gBtpcp/lIkdu2Oxpgkz1pCnSJPScBqlYsYJLG89Iv16diL98EKtZjRJX4gI/D/TAhmVVDRuNhN5EGSbm3ftjeKsybo8+4pRNGu6j7LSPbcYI5WipCikvxXAFyet/a5J2F9hg7/ZIzDlgLMZJAkvFjAkArc3J0gk6oMYO0uH5fIUTUZAdoSZkzIu0aiCdW2ld1UGSaUQ7g/g/hoaPOzLBKQGxiCPnYz/5TsA8hgI4zx8tRFBNIpq06lUqXN4JE/O8kmCb4r47xurmGmobA8qjZf5n1xgymV80lmtTTcjcnoq/3j+Qk+hl/idINZYU8AeHRm8yvmiaK6mK35wvtfTqKgn1gdSPYBRWmoRBpRRAHaMeTcK8Q18sXNDQpdQs6AdKrMKszAv6zAJvh5yPiR0y1KpmWo6mBLPrUAA3SRIueoWdoi9o5IPwqMkB/FyqmYBDKgzBSmxIC2Da35ja4CEzcdCSbERmKZ0gM3POiNB12b4ee8AodrReIaEKpUbN5hq9U6wpC01QaCwkhSoYbs0CCZJcCbWcanDzl6GWJP6iqkwTpRXmkwBYk6FFSZJ6TbbGaNGgpQdXZlEswHwlCNIbXpmBazdfunqDjQ9mRWpwazFVuwk8zsPhAnRrNz0bsJSvG/HKlWqwy1XTQyyrTaoh+N6pDaVYdhTkkEfCw2OFepnakEtUdrdWJj8T/AFJwJNqwdJ0FcxwypSrVXqMAaprCFmQEqMrz+06cvcA98d4bpBnhyG8okaDLBrMNXre8H0N+mZ0OX8ybtSmZ+8P/AFwvzwM4BrFWn5ZJZeY+yjWTfeApOHFYFLZ7T4Yq00y7NUdSS7zJBIAteNzCi3+2LK6rXrZaksaFbzGWNtHr+C77N2iU+kWdavluhWCxVWLfFJgEx1v327YP8ELUcjmMyzcwptTpzJ07AXJm7kD/AA4yy2F+CN4mqvxDiNUoNQZwlITEhQVBHoRJI9Dhw4LwupkhTXzEKtdmJICMSGaBENywAxJv03BRuG5as9YLRUltJlgdMKRcySAAZ7/ngr4k4w+ZZkL0F0TFUeYdm2WAbEC8m9oG2CTeEZ36WcS4lUo5usW0l0YsG0KJBaQZ03lT3E/LG3MeIXqIy0hrtLO9xG+8hFWLxFrXnCbxHiKVnVTUZrBC0C5YmWg9BJMW39MNdHhYo0WLOj1CFNMaiq6pjUBc1NMgrIAv1OybSqxwsTfEeZZmQM0wBcT2EdN+p98D83cW/AdMegUfA4bQ9eo5eJI0wJm0A83wgTYR64YeH+FqKWVAxFiDf8hilKJlPlp0siBwbw3UqU6NSoumjMFogkTeJ3P+mCeZ4JSVyUVgqgDVJN1EAmEK3vCm5AOHarRp5ekSYVBJiY2BJiZkwCYHbC9xPjlAB0pURUKgsWjSDExMAMwgGdvQ3spSb0HHJz0UZkaM3pBIWhQVAw8tdwgPNUgRqWpsoIkxiziFLXm6AEEUcrrnWX5qru1ma5levtFhGBvBa2t6lRnHmMyjVKAk6A7Xqa6k6qh+FTMA4McR5ameqMCdAVAZ3VaVNYuZEammbmJ9MP06fCfgNP8AsyHq5dv/ADVHODuar6WA0uZMSqkx7npgX4Lp6ctQB6U0n5qCf34N5kwQMN7BaIEfV1v2J/B0P8MLObSUZSYBu0T7GAN2gkD1Iw0UxK1B3pP+Sz/DCxVp6pGvQtizQJUBgSRq6j+HywAF+I8VSvmKqIpUolMkMIMssi3oNIOLMi19J2bb3AuPmL+4PfC5mKJo5lsxIP1miqo2poSgu32mXXTLG3w1e0YYTM233HoRf9/T1w4tSQpKmaDRjv8ALHY2Zb6xQ1x7X+RjqDIx2GB50fFqpI0wSNiy/ne2IcGQVWp06lRGNUFl6rEmVAmWblO8KI+1thbyHC2quKdNdTHp27knoB3w10aNLJjyk567iHqC2gHoOo/f1PQY6Eupi8hPivHaWWBSnD1uonb9sj8lEf4RhLzmcqVTqqMWYzv0vMAdBfbFNehoc/1P9fzxUzkkKtybW39sKTcmCSRbl8q1VtIIA3ZjsoG5+XbcmALnBGsQAFUEItlB39SY+0dyfYbAYs8kUk8oRMzUI6sNl/ZXb1MnbTiqMbRj1RLdlFQYzHy9cikNYEGwMncNJ67iNhAxdm6mkFu22NdPgrLQSp5dZSw1PrMCwnl5R0I5SSf3Y5+aVGnGsMNeESBTFYU50PpQGpI8yoQhYDSYs3Q2Bc/awb4TxVM1Vr5aoNYFEa0AKgkMwfRJDQZSJ9DInCb4dziEPlm1DzXhGVZ0loWTBDLAAJPYGY6y4Zng+ZaqlV6darVOkpHLTJvIvICiQmkiQpsAMYppuka2mjVm/DuYpnzKlHy8pSfX5StTcxYc0EliQoDO2ogTuBGMGUFVlUrSywPLDw0gnY7kahGo2gdumHvxVxJKmUqU0ZudqdOWpuu7SblADKq0hQd9sIGc4oyvUCDRTVoVGAYrHTmBg2MjuTinbdDTSVmTj9KosBi2qsVe5nlI1gm5+IuGvcwMZMtS8llfX6E7WYFTt6E4vfNGvUBaYChd+iiB/L2Ax2doqRAk/PGsYVExlO5HpPhDJrmBTVMtopus1apHMzaekWCm0bTc95O+L8uMrkhSpPoJaAYudyf7oudzYY8n8L8ZzlDUKJZqaDUynUVUHlJ5SNG/cCbwThtzXi5M7oWuTT0jZvhJJ31Bb7D4kA9euMX8FdfSHhnw8js1RzWdqmqSpFgwILS/VjqMyZFwbzgnmvBFJ4ADBVXSJ0z3M6VuJ7n+eMDcZzNGkfLohkB5alNkZXO15O2xnUTdr2sX4N4sBpBcww88RIRI+KSAATcqBe/YxfEKPpyc0eXaKMl4SpUuUXHeP3XwZyPAsvTqecqt5pEaiSxI7EtONOSzKVV1IZ7jYj3GNFXbDas43yTTpkXUExue/wDriFfJSI1e2oBo9p/fil88lNwhDFiCbAQI9SRf09tpE46/ijLqmvzVIIMC4J02No1b2mMLqioKcspPJT4g4Q5yzJTbnVldSxjY8wkRErqG/XCXlq9Nq1FH0q9SoiPTDcqjVJkiEJgsBEMCRckY3eIONjM1EB1UgqHa7NqIJWLL/wAM3LQdPcRjuD+FHqEM6CkqtqEiHbeARuu8arWJ5TJkZ6X03HKEcj5w+mqQqKFQXKgQPmNsIHivOp9Gzzoyt5ldkBBsbEWP2rIDA9emHjg4h1psojaBpFjY7QrC8nTe4lRjzPMaWyeXVAFGZzPwiBYGmuwG0CLRAj2MxWTomx84HT0qq9gB+AAxpzLc2IcKNp3/AN8dmPiOKJNGRWWj7ysN+6MMLNRzTRiBqIUwAJJsbQQRf1B9jhmyB+tp/tAfiY/jgERBj5HFCAmTNOmrGszrSzSOSppoCYZlbU/2idW+gG6knG/K+JKVPL06mYOhixpkQTzLM7SYIEz01LOCOapfSss9IIDVWmTTYpOlweVQfUU4OkzzGYkY8x8TVSrojaiyLDljJLG4Bj7qaFE3gXwQjSv7jk7dD5nG4Vmj5lWshaI/XPT/AOUMt/WO3bHY84y/DcxUUPTy2YdTsy0XYH2IWDjsVYqH1jTyqeTQu5tUqx1/rpsPUzgcKUT3N59e+JZaywemK85WCqSenTv6Y7YQVWzllLwD8ZcK9hdhJHbp+f7we+L+D5by1FY/G0in6dGf5bL6yfs4oyOX86oS5gXZyPsqN4/JQOpIwQr1tTTECIVRsqiwA9h+Nz1wks2U3iiuMRqnoNziwDGSvWIlukQPfDbrIlk+5Gj52Zo0wYAcSZ7X6g9R2PTD9XqU6bNVYs9VQwXW+reCeW92gCQvTaZJ8+8IZkDN09TBV1SZ73AAi5JMCOuGLxFwSsxDsQVaoFhROlGI3BkmTIt99vskx4v1LlOdXSNkmW8Y4doptmndjV0HSoAiaq+Wo1AS0By+1zHzD+FMstOvUPmUlIXTzZtqBMmbGkjO0BVkAxfcmysHiOtqajSBdlNYs4ABaKNjpUQN22PRBJEGK/CyVvLaoBmkWq5YaWy6KQOVfiHmGw3gC9vvNv8AT31LxRLjVUBKOkkmXqlhmK9QDy0hSGq8wjU9kAmBJEEqgZiv0Fhhz8X5ozU1FjpopTGp9R1MfNjUo5iA+wgWEmwDIwgk39MdEc2EvDWAEMAzIFz7SfzP5Y15TKVKxC011MSFA9TMfuJ+WI+HuFDMV0oglDUICsVtADFjcjVGk7dZGPQMjwWjk6+XphySruxdqYAYmmY5pmyyABImdibuU+qolQ7M2+CeB/RKJ1gea7S8HYCQqyOwk+7HHzjXhfLV7hTSf71OBJ3upBU/gCe+C1Xrb8sZfpQBI6jraO+5OMGm3ZomlgR814SzWWctRY1Ad2pOabj1jUD68rk74H1fEFagwFTStQmfraSq5gCLsgY9L6umPRK2apuNLT+GMZGpTSYgpPKSJHzBG37vbDSfom0LXAvFObarWrikraygZ1DX0mAI1lbKTJFxsbfCSfxZUcuzWCtpNgNJgWOpxDX/AHbY3jhWWuauXpBlBLQgEgXJ5YvF/wCrIGWpaKWY86mBX1qFVo1U1ZWOsKD0bSt5AlQfVqzOXFCTtoPUPEOqqznMUFqHQAXSxAkXKEC3uTtgb/Y+ZdiipKSQtXSYIN7eYqhbdSGkkwSYAbOD5KhTSm4o0hrVWDaASJAO5EnBpnn/AEwmy4xS0L/h3gb5cmo9Q1HPdmlZ3hz1MCxXTygQJJwyUs1Km4kWk20noGG49LlTYgmYxXoGPhpSZBgiQCNx3HYjupkbemJeTROi3N8XOVy1TMVlnyossSSSFBvYXOEGkyH+z6C6vq6jlpWBI1VLRyncDoRG1zhh4zGapHLFvLlxfSxDGm2qEI+EHTsSYtHqEy3A69PM06rCk6oWBKvzDWIYnUt9N7SZvETdxRMnY98OEIMRrGTjPnuJJlqNN3DEMdPLFuWSbkeg364qyHEqdeWptMbgggifyPyJwCo30H0sp7MD+BBwJ4nSHnVF7O4n/EcEKjmDjN4gEZir6tP4gHFCMvCM+UFRyCdE1AAN45tI7mREeuFXhngp61X6RmKiszOajIokMWJN2taekR6kYPZfNLTrqKjEU2qAN66jp/G8yOwwVqcjlTtO/wCRj8j88P0PCxcoTvUqf/kYD2AHKI9B2mcfMTD9xP8AXyx2KEJIa3qMZMnk3zlY00ZVCiZab9Dt7/hO+PnEcxFgbkfgMU8FpjVrZ3WlTKsxQ6TvCqCO8n5A463ddTCKV2whU4OtGi//AGhA8jzKUrEgtogwGAYGQDIJHcWwKcS8VqtWu2hpBfUfcAwQdwADbff8IZamQBJkgXPfAhssp00LMKr1EVaTtKRuALsCCSAJMDt8iMzSk0gQZgTP9enr3xdxDK62WNxtbVc+nfbFgaMut9nIafRVsf664ifo14D/AAvpOZpBxqWSdINzpBYAW7gb272x6MtUhVYkVKrEKCYuSsCeguCSRaZG8YX/AA5RXh+YrUqiF3ZEZGgEaWuBDbktCwDJ0tHqX41ma1BaVStC80AqpLUTpbSQrEyYOnoB00yCPI+oXfkUdL+TVRbF7i3EA71qkpFNXpqNcgyzMzbc41MDBhRImwnBnh2TpIi6BkyVAkrkatZiYv8AWK/NJ6x8htgVR4TJpijmaJSo9Nijwryp7aXWNI+FmI1LJnbDyvD2+JszmXA3YPR3nulHr6nHZBVEqSyeecYzD1qWrk83MVYKAqCugRBk8qARGw5TOwwT8LeBfNCvU+EwZIMFSEYaQQCZDMA1gCNmiDr4h4Tc1wuWqa9Ss1YVfsrUe8FR9uaggAGA15OHXieZ8mm9SJ0jlWQJPRbbEmB2GNE6RLywLnOI5fh48mnS11NANiupoJ+IqOUSSwUALzco7AczSd6aZzM1wKhqlaIZlWnpBAa7sNMEte4+EHe2HiedOk52qstUZk0qQuphdVuJKqoEm26C+pgKMhnlcpVrVKLJlVilSCkNUcfCzKy3UE+Y0m5UCL4iu2y766HvguZzHlH6Qo8xDpZhuSN9QChQQbcpYSDttiApBtWq4gmAJk9Le/4YAeDsytYVKgoBGgI9YOxNVviMq0gN8LFpvI74ZqFM6GKxqO0/13xVGbKkqUmMBSDAJsQLxsfhbcfCT2x8zahCABuLjHzL5Rg4LD11Eg/0du38MRzt3P4YYE9EiGAKke8jtHaLYF8S8P0H0FMtR1B5YA+UGGlokoPv6T3jY4YKlO0TtbETln0zp62IOMrLoEcDauAuXr0GlFjztQZWCwFvAOqLQb2k9cbqb6GiZG994/r+hjYcrUgcv7tz/XTEM7llpgGpUAk9Iv6CRJ72GJckPqyLqSwKxHX8/T2xKVpLqcxNhY33MWED/bEMpXVidEkLuYMT7mJO8xtN4nGDxVxUUqesDUad4OxJIEe4g9OvywhkMmCKlEMAdCu5g76Ugm+13nr74q4BRApFhbWdZEkgEqpIE7Cem2E3xXxP6aKdOjTcMSRp3AJ5d+xJG/8AuTPFMwmZ8mlUXQai0wGUMk6QxMghgb7D9+NKJY8ZnJU69MLVWouidJBidUXG6kco6Wxh4Vw1aBcBmYMRv0ibTPrhmy9O0ibC34f6/vxl+ihiWIG8RtP4bYi80VmjGykrsffpgT4x4mtN+ut6SMp0yoOkAause0n0w00ECExMYVvHpHnUnNCs66F5kAYEKXtpnubxc9emNodb/EZSusA9OG1Mw4zCU9VGiEqktyid5g3YLpkjv+YXI8VA4lUCu703Y01JvZZIaRuJBjqZGGPinHVqZarUpVKtJ6dwpEaiQeRlazKwLC8gET0wmZrw4D5VOjUOt5LE7AASzSNlBgD9rc4lZKeB6q8ey9I6XrUg3UM4n8px2EnhPgWvW1aEBKxqBEaZm147HHYLAzVCCSSQST/X8sbeJjQq0BuvNUj75G3+AQvvqwJbO6HHk09NVH+MOzyVkHlMrBPNYWgRgjRphgGmZvvvOO1LBi1RGhQMhifX3xrQY6MfScNKiW7K9EmMXrR15dx9xg3yMqR8t8UTizKZvRUGq6EaGH902P4b/LESRSD3DeImrQpVtOqrlwaNW8ErZqbGxsQImDcv3JGriw+lZZ1YFQVsezAyJmDAAE9YNiZjC9wbNVstXqU6dREckFWcHS8HYwbAoSZ7gC2Dnh3i9GuqppWlWAB8ttiJ5Ss2JAAX1iYvjzeeN/6rK/c2ixUyWqlWDVAFS66mVyt7gHSgfoPsdrXxrNTUlZQdTqNRdHD7c4ImHCLO+kREGMN9Wg7UxT8toZwGDA2WQtmIP2Nrk2BkkEEbxDwrTqMWZGSVBIpU5Ez0NwG6k2G3YsM48/kotB2aPnBvFtQrrNKk9SpbVOgtpJ0qdPYMxFtztecZeIZ1804J5BRq3WSVCiTrcC8hdUxsqVL9sB4BmRUNNUVkQa1aoqi33fMpkNMmy6gNjbpJqNakXpVKTomYKirUQVKhVFkuoZVZgKh0zBJlRMgEY6IyUqyNSQJ8V1DVdXp+YaBkUyysAASTJLALqqQanJyw0Cy2u4BwP6Q1OjrqK1TU2wdVRQACRIa7kCZiCOtsNeUytB8tXbMBglUhqeXpyGprTsmlASRUaWLXJhoJscX8NyRpU9QphMzmmimjCBTorJXUENlA52AMsxVCZM4tsKo3ZfJ5fI5enTqVFECNRMa3JvA6knYXMADpiKcUn4KGZI7mkU/DzdP5Yqz2cy+SawfMZlhJaxqEbSSYWklvhGld4BM46hWzdXmY0KX9zS9Q3/vakH5YVsRtTPKRDa6bTu9Mge2r4CfSSdsfXyZ1TI3/AI46m1ZbuEZRuyEg+sqen+I/hfE69RaVMsPh2UC8HYQD09OkHoAAnJjUSNXPUVMebS7QHBvsBaYPp+WJ1675jyvo9TSlxrAN9PwrBER8VyOlt7+dGvmWeRTeC6sfqiu0E2AAGx2GHPgWfFOlSDEgktKweXmaJIFgR+HYyImSGs4Cp4XnCINdY9QP+lFP54hQ8LUiZzDtWY7gkgH3vLe7E4vfxOmy02J7uyKvtKln/wCTrgPnvGSAGayqY+GkFZtx9pw0jf8A4anE1IOsfXYwjJ5egpJ0UaYj7QVR2N7Tf0OFPxvwupVozTI+NWZW5DGmRGuPvKSDBHyxiPjpA2qjRL1NhUbVUYSYgNUMgFraQInpgVxvjtSu/mVmKqT+rBMtoqBXXVB02DQGixBvaXGNFOSqkZR5eT5qf1+a0/GJ0UdQadIIljZgWMWBEC85PDRDZmgbEnMMxPLMBVMn7V7m/KTMX1YwZ3PmoCigKg7AgEBjpLCSAw1ESI3w0fo/4QWcZhwfLpgilIiWb4iI3Akib7i/LGNkqVmTZ6QtbQAJNxPzPT8cUVa8N3Wfx/HEsvV8yXgiJtG3p/HGM7nGSWS7Nv00Qe/riOdTzKNE2OnzP3g9/XGGqbY0LWC5cHoKzD5MgP8ADFMlGXNUddNhBkc4Hqt7d5AI+fbAoZJJDwFUkamjdG3BO8E6R7T64PUyAw7TeB/XTClxzir0fMy+ZojQwIlGuUIIWO9r7/IWiYsqSA+bzefq16tbLa9NVtRgrA3gQxsYuf2vbHY2UuJ0clTWlVBau31lWASFLKgCDccoX+rY7GnZipASj5inzKR0vBAPoQZ9Os36410KekAdhiZTHKN8dqbMHk+jHxjiTYozNcg6Vu5t30/6/u64eiVknMkqCNUTp6/16Yy1cW08uEG8sd2/gPT164prNiGUhq8A5Rc1WAcBmoU2sROtDy6fWNR/onEfF/hNaX1lMM1ONhJalG2kmZS55WIiPiFsbv0WUNK1q2xJCqfa/wDHDxUqJV+Iim56/Zb37Y4+TMjaOjw1OK5hWj6RXKj7Su1x6T19xvGNH9uVTbzc2enxj+WHvxJ+jU1+egBSYyTogoxneARBPcD8cL7fowzYF6xB7Gmf3gmcSMAJxuvBLVK82traLfELmb2j54j/AG3mBbzKpn7zN1BFoMyPW0+mDVX9HWcG1ZPnqH71xnbwHn/vUj82/imFQGD+3qoBAetqgAHzGgERJ9mE+xwV8I8aKZiqBqqvWXy6LPbnZlIDblVmS0fdt0xkPgjPD7NM/wCMfxjHxfBOeP8Awlte1RP4tikkA6plwGNKgA9ReavmKgmGYAyYjVUNiKYICrpuo0hrk4UogtUrM33vNZf+WmVT5R+OMXhFsylN6eYo+X5dw53qFixYm5DNNywN9WDCmYwwJ0CViSSDsSIP5WPyA6C8zhN8ZZxKOc5w7L5HKqORodtYVrEbdu3fDmpveYHrhT8T+Fq+YfzUrBnA0gMoAIBMXS03PTriPSnrAoVeKVdMK7mRcmQQZJtzkek9RFhcYrTNNrmWcACPMJF+5Csb32kj8MbaPgriLsV8nT/eZkg+xBPv/UYIr+jrPxNSpSRe+pj+5MWQL7lSIFGG0/FqPxTuJm0Wj5zjhnghlEpIA4ZZBcgBdOiW+JbzcTN5wz5H9GFaqSq5pSeoCEn/AJnUYKZf9D9MR5uYj5ov/wDeDAzz5uIMVC62IChI2EKZUGN4N7yfyxAUqlQkrTd1m7KLA7mW2H+IjHsXD/A/Dsv0R2HVlNQz6auUH2Awy0MzT8vSqckRzx/lFha+DskKjynwt4PouBUqutUgavKU2WbjWDzN8uXcScOLuAIFgBA9MX8U8J0Xh6D+S420/Cfwup7QYB6YAZzM5jLHTmaZZZjzQRf1kcp9jB2vhXY6Giu1rGMZqVPrijIcUp1x9W4YwCV2YSPum8X3Ej1xXn+M5ehyu+p4JCUzcRvLiy/KSMJIC+tTJMAGe2M78Qphfo5dPMZg4UGSCAVgkDTJmAJmcL9biWazR8ukrKpW4XbrGupv06mCDjdw7wktNdVc6jEeWvw9dzE7WtG25w26GkE+JZvQoP3rjb+v3YBcQWnmb1C9OoqEI9NtM9VDdwrSRcbkeuD+aypzFNSBBA2mdjEe9/z/ABDU+HOGjtfEqkAX8A5IPl3R6TeYtViWjmqBgumo07agsDayjHYrdMzOqkrCQAYIFhdd9xB398dhqX2JEw4jT/hjsdj0Uc5Onuvv/HA7hX6x/Zv447HYTGtGitsMZK2/yx2OxMho9D/R1/3T/wC42Dj747HY457No6I8M+PDhlvhx2OwLQ2WYx5jHY7AyTGf44pHXHY7ElmLNfqz8v3jGDhv64e5/wArY7HYpaJexky+CFDHY7CAuwM8TfqG9x+8Y7HYb0CFChufn+/GxcdjsQyiFTr74o4F+szXt/PHY7ADDibfjjHxj/u1X9g/uOPuOwAjzTgX6wfsj/K2MeX/AFS/19hsdjsaAeh+Dv8AudL9v/qwSH62t/4Tf5qeOx2IED+EfCf22/yjHzif63+vTHY7CY0NPh34n/Yp/wDXjsdjsUiWf//Z ここは今行きたい温泉！ここはインスタ映えとしてもぱないし、なんといっても湯畑がやばい！ほんとに彼女と行きたい、、",36.62500,138.5940,blue
お父さんの家付近,お父さんは今単身赴任でお母さんの故郷である広島で仕事している。一か月に一回帰ってくる！お父さんと飲む酒がマジでうまし！,34.38497047,132.4411613,red
積善館,ここはマジで人生で一回は行きたい温泉！ここはジブリ映画である「千と千尋の神隠し」の舞台になっているといわれているところ！この風景はマジで間近で見てみたい！俺が湯婆婆に名前つけてもらうなら多分しま、、,36.68643345,138.7737943,blue
日本武道館,ここは様々なライブで使われている日本人で生まれ、そして日本で活動しているアーティストは一度はライブを行いたいというくらい神聖な場所！ここでみた初めてのMCバトルは本当にかっこよかった！Big up rapper!!,35.69342149,139.7497398,orange
城山ホテル　鹿児島,このホテルはまじですごいホテル！このホテルはどうやら四つ星ホテルらしいです、、。今まで泊まった中で一番やばかったところかな！また行きたい！,31.59532678,130.5470,beige
